ID	FORM	LEMMA	CPOS	POS	FEATS	HEAD	DEPREL	PHEAD	PDEPREL	CUE_NEG	SCOPE_NEG	CUE_SPEC	SCOPE_SPEC
24	,	_	_	_	_	19	punct	_	_	O	_	O	_
25	che	_	_	_	_	26	nsubj	_	_	O	_	O	_
26	fa	_	_	_	_	19	acl:relcl	_	_	O	_	O	_
27	seguito	_	_	_	_	26	obj	_	_	O	_	O	_
28	a	_	_	_	_	29	case	_	_	O	_	O	_
29	quella	_	_	_	_	27	nmod	_	_	O	_	O	_
30-31	del	_	_	_	_	_	_	_	_	_	_	_	_
30	di	_	_	_	_	32	case	_	_	O	_	O	_
31	il	_	_	_	_	32	det	_	_	O	_	O	_
32	collega	_	_	_	_	29	nmod	_	_	O	_	O	_
33	Magi	_	_	_	_	32	nmod	_	_	O	_	O	_
34	e	_	_	_	_	37	cc	_	_	O	_	O	_
35	che	_	_	_	_	37	nsubj	_	_	O	_	O	_
36	si	_	_	_	_	37	expl	_	_	O	_	O	_
37	riferisce	_	_	_	_	26	conj	_	_	O	_	O	_
38-39	ai	_	_	_	_	_	_	_	_	_	_	_	_
38	a	_	_	_	_	40	case	_	_	O	_	O	_
39	i	_	_	_	_	40	det	_	_	O	_	O	_
40	contenuti	_	_	_	_	37	obl	_	_	O	_	O	_
41-42	dello	_	_	_	_	_	_	_	_	_	_	_	_
41	di	_	_	_	_	43	case	_	_	O	_	O	_
42	lo	_	_	_	_	43	det	_	_	O	_	O	_
43	statuto	_	_	_	_	40	nmod	_	_	O	_	O	_
44-45	del	_	_	_	_	_	_	_	_	_	_	_	_
44	di	_	_	_	_	46	case	_	_	O	_	O	_
45	il	_	_	_	_	46	det	_	_	O	_	O	_
46	gruppo	_	_	_	_	43	nmod	_	_	O	_	O	_
47	parlamentare	_	_	_	_	46	amod	_	_	O	_	O	_
48	MoVimento	_	_	_	_	46	nmod	_	_	O	_	O	_
49	5	_	_	_	_	48	flat:name	_	_	O	_	O	_
50	Stelle	_	_	_	_	48	flat:name	_	_	O	_	O	_
51	-	_	_	_	_	59	punct	_	_	O	_	O	_
52	a	_	_	_	_	53	case	_	_	O	_	O	_
53	cui	_	_	_	_	59	obl	_	_	O	_	O	_
54	peraltro	_	_	_	_	59	advmod	_	_	O	_	O	_
55	il	_	_	_	_	56	det	_	_	O	_	O	_
56	presidente	_	_	_	_	59	nsubj:pass	_	_	O	_	O	_
57	Fico	_	_	_	_	56	nmod	_	_	O	_	O	_
58	è	_	_	_	_	59	aux:pass	_	_	O	_	O	_
59	iscritto	_	_	_	_	46	acl:relcl	_	_	O	_	O	_
60	-	_	_	_	_	59	punct	_	_	O	_	O	_
61	in	_	_	_	_	62	case	_	_	O	_	O	_
62	relazione	_	_	_	_	37	obl	_	_	O	_	O	_
63-64	al	_	_	_	_	_	_	_	_	_	_	_	_
63	a	_	_	_	_	65	case	_	_	O	_	O	_
64	il	_	_	_	_	65	det	_	_	O	_	O	_
65	rispetto	_	_	_	_	62	nmod	_	_	O	_	O	_
66-67	della	_	_	_	_	_	_	_	_	_	_	_	_
66	di	_	_	_	_	68	case	_	_	O	_	O	_
67	la	_	_	_	_	68	det	_	_	O	_	O	_
68	Costituzione	_	_	_	_	65	nmod	_	_	O	_	O	_
69	e	_	_	_	_	72	cc	_	_	O	_	O	_
70-71	del	_	_	_	_	_	_	_	_	_	_	_	_
70	di	_	_	_	_	72	case	_	_	O	_	O	_
71	il	_	_	_	_	72	det	_	_	O	_	O	_
72	Regolamento	_	_	_	_	68	conj	_	_	O	_	O	_
73	.	_	_	_	_	5	punct	_	_	O	_	O	_
# sent_id = 2
# text = Non riepilogo qui nel dettaglio il merito, ricordo però il punto più problematico: mentre il Regolamento della Camera (articolo 15, comma 2) fa dipendere l'elezione del capogruppo dai soli deputati, viceversa lo statuto di tale gruppo la configura come mera ratifica della scelta del capo politico, che ha altresì il potere di revocarlo.
1	Non	_	_	_	_	2	advmod	_	_	BN	_	O	_
2	riepilogo	_	_	_	_	0	root	_	_	O	1	O	_
3	qui	_	_	_	_	2	advmod	_	_	O	1	O	_
4-5	nel	_	_	_	_	_	_	_	_	_	_	_	_
4	in	_	_	_	_	6	case	_	_	O	1	O	_
5	il	_	_	_	_	6	det	_	_	O	1	O	_
6	dettaglio	_	_	_	_	2	obl	_	_	O	1	O	_
7	il	_	_	_	_	8	det	_	_	O	1	O	_
8	merito	_	_	_	_	2	obj	_	_	O	1	O	_
9	,	_	_	_	_	2	punct	_	_	O	1	O	_
10	ricordo	_	_	_	_	2	conj	_	_	O	_	O	_
11	però	_	_	_	_	10	advmod	_	_	O	_	O	_
12	il	_	_	_	_	13	det	_	_	O	_	O	_
13	punto	_	_	_	_	10	obj	_	_	O	_	O	_
14	più	_	_	_	_	15	advmod	_	_	O	_	O	_
15	problematico	_	_	_	_	13	amod	_	_	O	_	O	_
16	:	_	_	_	_	10	punct	_	_	O	_	O	_
17	mentre	_	_	_	_	30	mark	_	_	O	_	O	_
18	il	_	_	_	_	19	det	_	_	O	_	O	_
19	Regolamento	_	_	_	_	30	nsubj	_	_	O	_	O	_
20-21	della	_	_	_	_	_	_	_	_	_	_	_	_
20	di	_	_	_	_	22	case	_	_	O	_	O	_
21	la	_	_	_	_	22	det	_	_	O	_	O	_
22	Camera	_	_	_	_	19	nmod	_	_	O	_	O	_
23	(	_	_	_	_	24	punct	_	_	O	_	O	_
24	articolo	_	_	_	_	19	nmod	_	_	O	_	O	_
25	15	_	_	_	_	24	nummod	_	_	O	_	O	_
26	,	_	_	_	_	24	punct	_	_	O	_	O	_
27	comma	_	_	_	_	24	nmod	_	_	O	_	O	_
28	2	_	_	_	_	27	nummod	_	_	O	_	O	_
29	)	_	_	_	_	24	punct	_	_	O	_	O	_
30	fa	_	_	_	_	10	advcl	_	_	O	_	O	_
31	dipendere	_	_	_	_	30	ccomp	_	_	O	_	O	_
32	l'	_	_	_	_	33	det	_	_	O	_	O	_
33	elezione	_	_	_	_	31	obj	_	_	O	_	O	_
34-35	del	_	_	_	_	_	_	_	_	_	_	_	_
34	di	_	_	_	_	36	case	_	_	O	_	O	_
35	il	_	_	_	_	36	det	_	_	O	_	O	_
36	capogruppo	_	_	_	_	33	nmod	_	_	O	_	O	_
37-38	dai	_	_	_	_	_	_	_	_	_	_	_	_
37	da	_	_	_	_	40	case	_	_	O	_	O	_
38	i	_	_	_	_	40	det	_	_	O	_	O	_
39	soli	_	_	_	_	40	amod	_	_	O	_	O	_
40	deputati	_	_	_	_	31	obl	_	_	O	_	O	_
41	,	_	_	_	_	30	punct	_	_	O	_	O	_
42	viceversa	_	_	_	_	49	advmod	_	_	O	_	O	_
43	lo	_	_	_	_	44	det	_	_	O	_	O	_
44	statuto	_	_	_	_	49	nsubj	_	_	O	_	O	_
45	di	_	_	_	_	47	case	_	_	O	_	O	_
46	tale	_	_	_	_	47	det	_	_	O	_	O	_
47	gruppo	_	_	_	_	44	nmod	_	_	O	_	O	_
48	la	_	_	_	_	49	obj	_	_	O	_	O	_
49	configura	_	_	_	_	10	conj	_	_	O	_	O	_
50	come	_	_	_	_	52	case	_	_	O	_	O	_
51	mera	_	_	_	_	52	amod	_	_	O	_	O	_
52	ratifica	_	_	_	_	49	obl	_	_	O	_	O	_
53-54	della	_	_	_	_	_	_	_	_	_	_	_	_
53	di	_	_	_	_	55	case	_	_	O	_	O	_
54	la	_	_	_	_	55	det	_	_	O	_	O	_
55	scelta	_	_	_	_	52	nmod	_	_	O	_	O	_
56-57	del	_	_	_	_	_	_	_	_	_	_	_	_
56	di	_	_	_	_	58	case	_	_	O	_	O	_
57	il	_	_	_	_	58	det	_	_	O	_	O	_
58	capo	_	_	_	_	55	nmod	_	_	O	_	O	_
59	politico	_	_	_	_	58	amod	_	_	O	_	O	_
60	,	_	_	_	_	58	punct	_	_	O	_	O	_
61	che	_	_	_	_	62	nsubj	_	_	O	_	O	_
62	ha	_	_	_	_	58	acl:relcl	_	_	O	_	O	_
63	altresì	_	_	_	_	62	advmod	_	_	O	_	O	_
64	il	_	_	_	_	65	det	_	_	O	_	O	_
65	potere	_	_	_	_	62	obj	_	_	O	_	O	_
66	di	_	_	_	_	67	mark	_	_	O	_	O	_
67-68	revocarlo	_	_	_	_	_	_	_	_	_	_	_	_
67	revocar	_	_	_	_	65	acl	_	_	O	_	O	_
68	lo	_	_	_	_	67	obj	_	_	O	_	O	_
69	.	_	_	_	_	2	punct	_	_	O	_	O	_
# sent_id = 3
# text = Da questo e da altri elementi ricavo l'impressione che lo statuto sia costruito non sulla volontà degli associati, sulla volontà di tutti - l'unica compatibile con una democrazia rappresentativa -, ma con una mitica volontà generale che, in ultima analisi, viene a coincidere con quella del cosiddetto capo politico.
1	Da	_	_	_	_	2	case	_	_	O	_	O	_
2	questo	_	_	_	_	7	obl	_	_	O	_	O	_
3	e	_	_	_	_	6	cc	_	_	O	_	O	_
4	da	_	_	_	_	6	case	_	_	O	_	O	_
5	altri	_	_	_	_	6	amod	_	_	O	_	O	_
6	elementi	_	_	_	_	2	conj	_	_	O	_	O	_
7	ricavo	_	_	_	_	0	root	_	_	O	_	O	_
8	l'	_	_	_	_	9	det	_	_	O	_	BS	_
9	impressione	_	_	_	_	7	obj	_	_	O	_	IS	_
10	che	_	_	_	_	14	mark	_	_	O	_	O	_
11	lo	_	_	_	_	12	det	_	_	O	_	O	8
12	statuto	_	_	_	_	14	nsubj:pass	_	_	O	_	O	8
13	sia	_	_	_	_	14	aux:pass	_	_	O	_	O	8
14	costruito	_	_	_	_	7	ccomp	_	_	O	_	O	8
15	non	_	_	_	_	18	advmod	_	_	BN	_	O	8
16-17	sulla	_	_	_	_	_	_	_	_	_	_	_	_
16	su	_	_	_	_	18	case	_	_	O	 15	O	8
17	la	_	_	_	_	18	det	_	_	O	 15	O	8
18	volontà	_	_	_	_	14	obl	_	_	O	 15	O	8
19-20	degli	_	_	_	_	_	_	_	_	_	_	_	_
19	di	_	_	_	_	21	case	_	_	O	 15	O	8
20	gli	_	_	_	_	21	det	_	_	O	 15	O	8
21	associati	_	_	_	_	18	nmod	_	_	O	 15	O	8
22	,	_	_	_	_	25	punct	_	_	O	 15	O	8
23-24	sulla	_	_	_	_	_	_	_	_	_	_	_	_
23	su	_	_	_	_	25	case	_	_	O	 15	O	8
24	la	_	_	_	_	25	det	_	_	O	 15	O	8
25	volontà	_	_	_	_	18	conj	_	_	O	 15	O	8
26	di	_	_	_	_	27	case	_	_	O	 15	O	8
27	tutti	_	_	_	_	25	nmod	_	_	O	 15	O	8
28	-	_	_	_	_	31	punct	_	_	O	_	O	_
29	l'	_	_	_	_	30	det	_	_	O	_	O	_
30	unica	_	_	_	_	31	amod	_	_	O	_	O	_
31	compatibile	_	_	_	_	25	amod	_	_	O	_	O	_
32	con	_	_	_	_	34	case	_	_	O	_	O	_
33	una	_	_	_	_	34	det	_	_	O	_	O	_
34	democrazia	_	_	_	_	31	obl	_	_	O	_	O	_
35	rappresentativa	_	_	_	_	34	amod	_	_	O	_	O	_
36	-	_	_	_	_	31	punct	_	_	O	_	O	_
37	,	_	_	_	_	42	punct	_	_	O	_	O	_
38	ma	_	_	_	_	42	cc	_	_	O	_	O	8
39	con	_	_	_	_	42	case	_	_	O	_	O	8
40	una	_	_	_	_	42	det	_	_	O	_	O	8
41	mitica	_	_	_	_	42	amod	_	_	O	_	O	8
42	volontà	_	_	_	_	18	conj	_	_	O	_	O	8
43	generale	_	_	_	_	42	amod	_	_	O	_	O	8
44	che	_	_	_	_	50	nsubj	_	_	O	_	O	8
45	,	_	_	_	_	44	punct	_	_	O	_	O	_
46	in	_	_	_	_	48	case	_	_	O	_	O	8
47	ultima	_	_	_	_	48	amod	_	_	O	_	O	8
48	analisi	_	_	_	_	50	obl	_	_	O	_	O	8
49	,	_	_	_	_	48	punct	_	_	O	_	O	8
50	viene	_	_	_	_	42	acl:relcl	_	_	O	_	O	8
51	a	_	_	_	_	52	mark	_	_	O	_	O	8
52	coincidere	_	_	_	_	50	xcomp	_	_	O	_	O	8
53	con	_	_	_	_	54	case	_	_	O	_	O	8
54	quella	_	_	_	_	52	obl	_	_	O	_	O	8
55-56	del	_	_	_	_	_	_	_	_	_	_	_	_
55	di	_	_	_	_	58	case	_	_	O	_	O	8
56	il	_	_	_	_	58	det	_	_	O	_	O	8
57	cosiddetto	_	_	_	_	58	amod	_	_	O	_	O	8
58	capo	_	_	_	_	54	nmod	_	_	O	_	O	8
59	politico	_	_	_	_	58	amod	_	_	O	_	O	8
60	.	_	_	_	_	7	punct	_	_	O	_	O	8
# sent_id = 4
# text = Come dice la dottrina: prima o poi, dietro l'inesistente volontà generale sbuca la volontà di un generale.
1	Come	_	_	_	_	2	mark	_	_	O	_	O	_
2	dice	_	_	_	_	15	advcl	_	_	O	_	O	_
3	la	_	_	_	_	4	det	_	_	O	_	O	_
4	dottrina	_	_	_	_	2	nsubj	_	_	O	_	O	_
5	:	_	_	_	_	2	punct	_	_	O	_	O	_
6	prima	_	_	_	_	15	advmod	_	_	O	_	O	_
7	o	_	_	_	_	8	cc	_	_	O	_	O	_
8	poi	_	_	_	_	15	advmod	_	_	O	_	O	_
9	,	_	_	_	_	2	punct	_	_	O	_	O	_
10	dietro	_	_	_	_	13	case	_	_	O	_	O	_
11	l'	_	_	_	_	13	det	_	_	O	_	O	_
12	inesistente	_	_	_	_	13	amod	_	_	O	_	O	_
13	volontà	_	_	_	_	15	obl	_	_	O	_	O	_
14	generale	_	_	_	_	13	amod	_	_	O	_	O	_
15	sbuca	_	_	_	_	0	root	_	_	O	_	O	_
16	la	_	_	_	_	17	det	_	_	O	_	O	_
17	volontà	_	_	_	_	15	nsubj	_	_	O	_	O	_
18	di	_	_	_	_	20	case	_	_	O	_	O	_
19	un	_	_	_	_	20	det	_	_	O	_	O	_
20	generale	_	_	_	_	17	nmod	_	_	O	_	O	_
21	.	_	_	_	_	15	punct	_	_	O	_	O	_
# sent_id = 5
# text = Mi preme però fare due sottolineature di metodo sulla sua competenza e sulle eventuali conseguenze.
1	Mi	_	_	_	_	2	iobj	_	_	O	_	O	_
2	preme	_	_	_	_	0	root	_	_	O	_	O	_
3	però	_	_	_	_	2	advmod	_	_	O	_	O	_
4	fare	_	_	_	_	2	csubj	_	_	O	_	O	_
5	due	_	_	_	_	6	nummod	_	_	O	_	O	_
6	sottolineature	_	_	_	_	4	obj	_	_	O	_	O	_
7	di	_	_	_	_	8	case	_	_	O	_	O	_
8	metodo	_	_	_	_	6	nmod	_	_	O	_	O	_
9-10	sulla	_	_	_	_	_	_	_	_	_	_	_	_
9	su	_	_	_	_	12	case	_	_	O	_	O	_
10	la	_	_	_	_	12	det	_	_	O	_	O	_
11	sua	_	_	_	_	12	det:poss	_	_	O	_	O	_
12	competenza	_	_	_	_	6	nmod	_	_	O	_	O	_
13	e	_	_	_	_	17	cc	_	_	O	_	O	_
14-15	sulle	_	_	_	_	_	_	_	_	_	_	_	_
14	su	_	_	_	_	17	case	_	_	O	_	O	_
15	le	_	_	_	_	17	det	_	_	O	_	O	_
16	eventuali	_	_	_	_	17	amod	_	_	O	_	O	_
17	conseguenze	_	_	_	_	12	conj	_	_	O	_	O	_
18	.	_	_	_	_	2	punct	_	_	O	_	O	_
# sent_id = 6
# text = La riforma regolamentare del 2012 ha inteso rendere trasparenti gli statuti dei gruppi e dare loro alcuni vincoli:
1	La	_	_	_	_	2	det	_	_	O	_	O	_
2	riforma	_	_	_	_	8	nsubj	_	_	O	_	O	_
3	regolamentare	_	_	_	_	2	amod	_	_	O	_	O	_
4-5	del	_	_	_	_	_	_	_	_	_	_	_	_
4	di	_	_	_	_	6	case	_	_	O	_	O	_
5	il	_	_	_	_	6	det	_	_	O	_	O	_
6	2012	_	_	_	_	2	nmod	_	_	O	_	O	_
7	ha	_	_	_	_	8	aux	_	_	O	_	O	_
8	inteso	_	_	_	_	0	root	_	_	O	_	O	_
9	rendere	_	_	_	_	8	xcomp	_	_	O	_	O	_
10	trasparenti	_	_	_	_	9	xcomp	_	_	O	_	O	_
11	gli	_	_	_	_	12	det	_	_	O	_	O	_
12	statuti	_	_	_	_	9	obj	_	_	O	_	O	_
13-14	dei	_	_	_	_	_	_	_	_	_	_	_	_
13	di	_	_	_	_	15	case	_	_	O	_	O	_
14	i	_	_	_	_	15	det	_	_	O	_	O	_
15	gruppi	_	_	_	_	12	nmod	_	_	O	_	O	_
16	e	_	_	_	_	17	cc	_	_	O	_	O	_
17	dare	_	_	_	_	9	conj	_	_	O	_	O	_
18	loro	_	_	_	_	17	iobj	_	_	O	_	O	_
19	alcuni	_	_	_	_	20	det	_	_	O	_	O	_
20	vincoli	_	_	_	_	17	obj	_	_	O	_	O	_
21	:	_	_	_	_	8	punct	_	_	O	_	O	_
# sent_id = 7
# text = cosa succede però, se a partire da quest'operazione di trasparenza si evidenziano dei possibili conflitti tra gli statuti e le disposizioni costituzionali e regolamentari?
1	cosa	_	_	_	_	2	nsubj	_	_	O	_	O	_
2	succede	_	_	_	_	0	root	_	_	O	_	O	_
3	però	_	_	_	_	2	advmod	_	_	O	_	O	_
4	,	_	_	_	_	2	punct	_	_	O	_	O	_
5	se	_	_	_	_	14	mark	_	_	O	_	O	_
6	a	_	_	_	_	7	mark	_	_	O	_	O	_
7	partire	_	_	_	_	14	advcl	_	_	O	_	O	_
8	da	_	_	_	_	10	case	_	_	O	_	O	_
9	quest'	_	_	_	_	10	det	_	_	O	_	O	_
10	operazione	_	_	_	_	7	obl	_	_	O	_	O	_
11	di	_	_	_	_	12	case	_	_	O	_	O	_
12	trasparenza	_	_	_	_	10	nmod	_	_	O	_	O	_
13	si	_	_	_	_	14	expl:pass	_	_	O	_	O	_
14	evidenziano	_	_	_	_	2	advcl	_	_	O	_	O	_
15-16	dei	_	_	_	_	_	_	_	_	_	_	_	_
15	di	_	_	_	_	18	case	_	_	O	_	O	_
16	i	_	_	_	_	18	det	_	_	O	_	O	_
17	possibili	_	_	_	_	18	amod	_	_	O	_	O	_
18	conflitti	_	_	_	_	14	obl	_	_	O	_	O	_
19	tra	_	_	_	_	21	case	_	_	O	_	O	_
20	gli	_	_	_	_	21	det	_	_	O	_	O	_
21	statuti	_	_	_	_	18	nmod	_	_	O	_	O	_
22	e	_	_	_	_	24	cc	_	_	O	_	O	_
23	le	_	_	_	_	24	det	_	_	O	_	O	_
24	disposizioni	_	_	_	_	21	conj	_	_	O	_	O	_
25	costituzionali	_	_	_	_	24	amod	_	_	O	_	O	_
26	e	_	_	_	_	27	cc	_	_	O	_	O	_
27	regolamentari	_	_	_	_	25	conj	_	_	O	_	O	_
28	?	_	_	_	_	2	punct	_	_	O	_	O	_
# sent_id = 8
# text = Al di là di quello che si possa pensare sulla fondatezza di queste critiche, non si può certo far finta pilatescamente di niente e ammettere che gli statuti costituiscano una zona grigia esente dal dovere di conformarsi alla Costituzione e al Regolamento.
1-2	Al	_	_	_	_	_	_	_	_	_	_	_	_
1	A	_	_	_	_	4	case	_	_	O	_	O	_
2	il	_	_	_	_	4	det	_	_	O	_	O	_
3	di	_	_	_	_	4	case	_	_	O	_	O	_
4	là	_	_	_	_	6	advmod	_	_	O	_	O	_
5	di	_	_	_	_	6	case	_	_	O	_	O	_
6	quello	_	_	_	_	22	obl	_	_	O	_	O	_
7	che	_	_	_	_	10	obj	_	_	O	_	O	_
8	si	_	_	_	_	10	expl:impers	_	_	O	_	O	_
9	possa	_	_	_	_	10	aux	_	_	O	_	O	_
10	pensare	_	_	_	_	6	acl:relcl	_	_	O	_	O	_
11-12	sulla	_	_	_	_	_	_	_	_	_	_	_	_
11	su	_	_	_	_	13	case	_	_	O	_	O	_
12	la	_	_	_	_	13	det	_	_	O	_	O	_
13	fondatezza	_	_	_	_	10	obl	_	_	O	_	O	_
14	di	_	_	_	_	16	case	_	_	O	_	O	_
15	queste	_	_	_	_	16	det	_	_	O	_	O	_
16	critiche	_	_	_	_	13	nmod	_	_	O	_	O	_
17	,	_	_	_	_	6	punct	_	_	O	_	O	_
18	non	_	_	_	_	22	advmod	_	_	BN	_	O	_
19	si	_	_	_	_	22	expl:impers	_	_	O	18	O	_
20	può	_	_	_	_	22	aux	_	_	O	18	O	_
21	certo	_	_	_	_	22	advmod	_	_	O	18	O	_
22	far	_	_	_	_	0	root	_	_	O	18	O	_
23	finta	_	_	_	_	22	obj	_	_	O	18	O	_
24	pilatescamente	_	_	_	_	23	advmod	_	_	O	18	O	_
25	di	_	_	_	_	26	case	_	_	O	18	O	_
26	niente	_	_	_	_	24	obl	_	_	O	18	O	_
27	e	_	_	_	_	28	cc	_	_	O	18	O	_
28	ammettere	_	_	_	_	22	conj	_	_	O	18	O	_
29	che	_	_	_	_	32	mark	_	_	O	18	O	_
30	gli	_	_	_	_	31	det	_	_	O	18	O	_
31	statuti	_	_	_	_	32	nsubj	_	_	O	18	O	_
32	costituiscano	_	_	_	_	28	ccomp	_	_	O	18	O	_
33	una	_	_	_	_	34	det	_	_	O	18	O	_
34	zona	_	_	_	_	32	obj	_	_	O	18	O	_
35	grigia	_	_	_	_	34	amod	_	_	O	18	O	_
36	esente	_	_	_	_	34	amod	_	_	O	18	O	_
37-38	dal	_	_	_	_	_	_	_	_	_	_	_	_
37	da	_	_	_	_	39	case	_	_	O	18	O	_
38	il	_	_	_	_	39	det	_	_	O	18	O	_
39	dovere	_	_	_	_	36	obl	_	_	O	18	O	_
40	di	_	_	_	_	41	mark	_	_	O	18	O	_
41-42	conformarsi	_	_	_	_	_	_	_	_	_	_	_	_
41	conformar	_	_	_	_	39	acl	_	_	O	18	O	_
42	si	_	_	_	_	41	expl	_	_	O	18	O	_
43-44	alla	_	_	_	_	_	_	_	_	_	_	_	_
43	a	_	_	_	_	45	case	_	_	O	18	O	_
44	la	_	_	_	_	45	det	_	_	O	18	O	_
45	Costituzione	_	_	_	_	41	obl	_	_	O	18	O	_
46	e	_	_	_	_	49	cc	_	_	O	18	O	_
47-48	al	_	_	_	_	_	_	_	_	_	_	_	_
47	a	_	_	_	_	49	case	_	_	O	18	O	_
48	il	_	_	_	_	49	det	_	_	O	18	O	_
49	Regolamento	_	_	_	_	45	conj	_	_	O	18	O	_
50	.	_	_	_	_	22	punct	_	_	O	18	O	_
# INTERVENTO NUMERO 12
# id="tit00060.int00050" cognomeNome="SPADONI Maria Edera" nominativo="PRESIDENTE"
# sent_id = 1
# text = Concluda.
1	Concluda	_	_	_	_	0	root	_	_	O	_	O	_
2	.	_	_	_	_	1	punct	_	_	O	_	O	_
# INTERVENTO NUMERO 13
# id="tit00060.int00060" cognomeNome="CECCANTI Stefano" partito="(PD)"
# sent_id = 1
# text = Sto finendo.
1	Sto	_	_	_	_	2	aux	_	_	O	_	O	_
2	finendo	_	_	_	_	0	root	_	_	O	_	O	_
3	.	_	_	_	_	2	punct	_	_	O	_	O	_
# sent_id = 2
# text = Per questa ragione mi sono doverosamente rivolto al Presidente Fico, a cui l'articolo 8 del Regolamento assegna il compito di assicurare il buon andamento dei lavori facendo osservare il Regolamento.
1	Per	_	_	_	_	3	case	_	_	O	_	O	_
2	questa	_	_	_	_	3	det	_	_	O	_	O	_
3	ragione	_	_	_	_	7	obl	_	_	O	_	O	_
4	mi	_	_	_	_	7	expl	_	_	O	_	O	_
5	sono	_	_	_	_	7	aux	_	_	O	_	O	_
6	doverosamente	_	_	_	_	7	advmod	_	_	O	_	O	_
7	rivolto	_	_	_	_	0	root	_	_	O	_	O	_
8-9	al	_	_	_	_	_	_	_	_	_	_	_	_
8	a	_	_	_	_	10	case	_	_	O	_	O	_
9	il	_	_	_	_	10	det	_	_	O	_	O	_
10	Presidente	_	_	_	_	7	obl	_	_	O	_	O	_
11	Fico	_	_	_	_	10	nmod	_	_	O	_	O	_
12	,	_	_	_	_	10	punct	_	_	O	_	O	_
13	a	_	_	_	_	14	case	_	_	O	_	O	_
14	cui	_	_	_	_	21	obl	_	_	O	_	O	_
15	l'	_	_	_	_	16	det	_	_	O	_	O	_
16	articolo	_	_	_	_	21	nsubj	_	_	O	_	O	_
17	8	_	_	_	_	16	nummod	_	_	O	_	O	_
18-19	del	_	_	_	_	_	_	_	_	_	_	_	_
18	di	_	_	_	_	20	case	_	_	O	_	O	_
19	il	_	_	_	_	20	det	_	_	O	_	O	_
20	Regolamento	_	_	_	_	16	nmod	_	_	O	_	O	_
21	assegna	_	_	_	_	10	acl:relcl	_	_	O	_	O	_
22	il	_	_	_	_	23	det	_	_	O	_	O	_
23	compito	_	_	_	_	21	obj	_	_	O	_	O	_
24	di	_	_	_	_	25	mark	_	_	O	_	O	_
25	assicurare	_	_	_	_	23	acl	_	_	O	_	O	_
26	il	_	_	_	_	28	det	_	_	O	_	O	_
27	buon	_	_	_	_	28	amod	_	_	O	_	O	_
28	andamento	_	_	_	_	25	obj	_	_	O	_	O	_
29-30	dei	_	_	_	_	_	_	_	_	_	_	_	_
29	di	_	_	_	_	31	case	_	_	O	_	O	_
30	i	_	_	_	_	31	det	_	_	O	_	O	_
31	lavori	_	_	_	_	28	nmod	_	_	O	_	O	_
32	facendo	_	_	_	_	25	advcl	_	_	O	_	O	_
33	osservare	_	_	_	_	32	ccomp	_	_	O	_	O	_
34	il	_	_	_	_	35	det	_	_	O	_	O	_
35	Regolamento	_	_	_	_	33	obj	_	_	O	_	O	_
36	.	_	_	_	_	7	punct	_	_	O	_	O	_
# sent_id = 3
# text = La sua competenza è pertanto innegabile.
1	La	_	_	_	_	3	det	_	_	O	_	O	_
2	sua	_	_	_	_	3	det:poss	_	_	O	_	O	_
3	competenza	_	_	_	_	6	nsubj	_	_	O	_	O	_
4	è	_	_	_	_	6	cop	_	_	O	_	O	_
5	pertanto	_	_	_	_	6	advmod	_	_	O	_	O	_
6	innegabile	_	_	_	_	0	root	_	_	O	_	O	_
7	.	_	_	_	_	6	punct	_	_	O	_	O	_
# sent_id = 4
# text = Infine, spetta quindi a lei individuare - Presidente Fico - i possibili strumenti per risolvere queste contraddizioni o, qualora lei ritenga che essi al momento non siamo disponibili, individuare un percorso rapidissimo per rimediare a questo eventuale limite al necessario primato della Costituzione e del Regolamento.
1	Infine	_	_	_	_	3	advmod	_	_	O	_	O	_
2	,	_	_	_	_	1	punct	_	_	O	_	O	_
3	spetta	_	_	_	_	0	root	_	_	O	_	O	_
4	quindi	_	_	_	_	3	advmod	_	_	O	_	O	_
5	a	_	_	_	_	6	case	_	_	O	_	O	_
6	lei	_	_	_	_	3	obl	_	_	O	_	O	_
7	individuare	_	_	_	_	3	csubj	_	_	O	_	O	_
8	-	_	_	_	_	9	punct	_	_	O	_	O	_
9	Presidente	_	_	_	_	7	vocative	_	_	O	_	O	_
10	Fico	_	_	_	_	9	nmod	_	_	O	_	O	_
11	-	_	_	_	_	9	punct	_	_	O	_	O	_
12	i	_	_	_	_	14	det	_	_	O	_	O	_
13	possibili	_	_	_	_	14	amod	_	_	O	_	O	_
14	strumenti	_	_	_	_	7	obj	_	_	O	_	O	_
15	per	_	_	_	_	16	mark	_	_	O	_	O	_
16	risolvere	_	_	_	_	14	acl	_	_	O	_	O	_
17	queste	_	_	_	_	18	det	_	_	O	_	O	_
18	contraddizioni	_	_	_	_	16	obj	_	_	O	_	O	_
19	o	_	_	_	_	33	cc	_	_	O	_	O	_
20	,	_	_	_	_	33	punct	_	_	O	_	O	_
21	qualora	_	_	_	_	23	mark	_	_	O	_	O	_
22	lei	_	_	_	_	23	nsubj	_	_	O	_	O	_
23	ritenga	_	_	_	_	33	advcl	_	_	O	_	BS	_
24	che	_	_	_	_	31	mark	_	_	O	_	O	_
25	essi	_	_	_	_	31	nsubj	_	_	O	_	O	23
26-27	al	_	_	_	_	_	_	_	_	_	_	_	_
26	a	_	_	_	_	28	case	_	_	O	_	O	23
